,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
19935,211.96308960919635,0.15653376860539847,6.388397908702189,0.5280223130409214,0.8284706210874515,7.571716746037225,2015-07-27T05:16:29.555000Z,16.400536503569498,-0.030788430994990706,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:16:28.560372Z,Multiple triggers,25.227986574323985,0.08000000000000002,13,53.69619999999999,-166.7326,us10002wjx,pavdut,lts,3,34.6,4.3,52.1978,-169.4195,2015-07-27T05:15:53.000000Z,2015-07-26T21:15:53.000000Z,245.78581880558602,228.36362611276584,2A,0.12574533761040776,7.952581137427647,22.55209421381335,34.14037164780228
19936,213.5525057643792,0.13791863809131685,7.250651643890896,0.6940700053857836,0.7622655693158307,5.755467019232299,2015-07-27T05:12:49.675000Z,19.731911878267795,-0.012511815907019747,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:12:48.667372Z,Multiple triggers,28.859495277885884,0.07589743589743592,13,53.69619999999999,-166.7326,us200030at,pavdut,lts,3,45.58,4.6,52.481,-169.3383,2015-07-27T05:12:18.360000Z,2015-07-26T21:12:18.360000Z,220.81000279684375,233.28441764264699,2A,0.1254068221842971,7.974047843508913,22.488054604875526,30.88737218621972
19937,209.88819001097096,0.3300669033546559,3.0296887989569288,0.5343313963211799,0.4362621428898372,7.1083444059513,2015-07-27T05:28:06.395000Z,13.468910549470735,-0.20350519090363367,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:28:08.386267Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us100032c8,pavdut,lts,3,33.94,3.5,52.3061,-168.8448,2015-07-27T05:27:38.760000Z,2015-07-26T21:27:38.760000Z,209.83889957137174,223.3571005604417,2A,0.1265617124510222,7.901283734502149,22.706656796375196,29.626267099966423
19938,202.17209397771637,0.12306540192680568,8.125760647129399,0.5118375363468227,1.9984607179405596,12.247832054821146,2015-07-27T05:24:33.355000Z,28.48404163055838,0.004278524190654165,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:24:31.355225Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wj2,pavdut,lts,3,24.6,3.5,52.329,-169.395,2015-07-27T05:23:58.330000Z,2015-07-26T21:23:58.330000Z,234.6662960230619,230.65613560827475,2A,0.12734392611745984,7.8527498757782705,22.85491554992056,33.02522511901986
19939,205.5409597394207,0.12140611387700131,8.23681747208479,0.7773602372925725,0.8562979552369856,6.158045814812027,2015-07-27T05:17:47.775000Z,24.661352357031518,0.004351422745630079,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:17:46.770537Z,Multiple triggers,43.73715219567342,0.12285714285714287,13,53.69619999999999,-166.7326,us200030ax,pavdut,lts,3,36.32,4.7,52.3582,-169.301,2015-07-27T05:17:15.130000Z,2015-07-26T21:17:15.130000Z,227.72040304927467,230.20231209645223,2A,0.1257575366226314,7.951809703467421,22.554402550719672,31.8305374145838
19940,218.7892736800469,0.12007599155838321,8.328059481514098,0.905102239649128,0.9204528577402962,6.505952509086143,2015-07-27T05:08:31.295000Z,8.367822688761493,0.007959854145319842,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:08:30.287265Z,Multiple triggers,31.949029333251843,0.092,13,53.69619999999999,-166.7326,us10002wiv,pavdut,lts,3,19.4,4.2,52.2492,-169.2283,2015-07-27T05:07:53.000000Z,2015-07-26T21:07:53.000000Z,232.44027450564204,227.1570963688084,2A,0.12803584570370305,7.810312764397026,22.986195073081852,32.9772646039989
19941,208.25579020709552,0.1294168915176091,7.726966613658273,0.6499494104400148,0.9658196389358151,7.345152323864255,2015-07-27T05:27:34.815000Z,18.915964285729586,-0.0017581256354303743,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:27:32.819761Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wj4,pavdut,lts,3,17.5,4.1,52.1637,-169.3693,2015-07-27T05:26:58.000000Z,2015-07-26T21:26:58.000000Z,245.98341433420532,227.1717544928251,2A,0.12765876588217873,7.833382949377241,22.914635067738196,34.81976067350372
19942,211.54709663918993,0.14447761924938113,6.9214872531496505,0.5937314155669453,0.6600275755733294,5.226218126226513,2015-07-27T05:21:27.175000Z,13.070200103870405,-0.016317330969465443,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:21:25.167048Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200030bm,pavdut,lts,3,11.0,3.2,52.1019,-169.2442,2015-07-27T05:20:50.000000Z,2015-07-26T21:20:50.000000Z,245.00954717852173,224.61729674306034,2A,0.12816028827991569,7.802729015526976,23.009819374444387,35.16704791892686
19943,204.043263862834,0.2517506016420617,3.9721851446527907,0.4663419171807356,1.1494978426263942,13.557480498248111,2015-07-27T05:20:00.355000Z,22.464311823072478,-0.1235197298800868,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:20:02.355594Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wp5,pavdut,lts,3,13.1,3.2,52.1841,-169.2784,2015-07-27T05:19:28.000000Z,2015-07-26T21:19:28.000000Z,239.99218975807264,226.5075756859065,2A,0.1282308717619749,7.798434076438496,23.02322085077278,34.355593817564014
19944,212.42456998666,0.15417144784202247,6.4862853271293615,0.8276867396910133,0.07703888909683743,0.6949458023069042,2015-07-27T05:03:02.055000Z,12.195970952674287,-0.02576857559818363,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:03:01.047417Z,Multiple triggers,34.89400353927774,0.10275862068965519,13,53.69619999999999,-166.7326,us10002wjs,pavdut,lts,3,6.0,4.7,52.0978,-169.2506,2015-07-27T05:02:24.000000Z,2015-07-26T21:02:24.000000Z,245.64221190141848,224.6205409393343,2A,0.12840287224383884,7.787987780374462,23.055883652799675,35.727417475620086
19945,212.0803292641819,0.12390316269048646,8.070819003208399,0.9305651809521696,0.9556496559664831,6.970334765385019,2015-07-27T04:56:22.515000Z,16.505829185489887,0.002469482611806656,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T04:56:21.510128Z,Multiple triggers,37.94213955898957,0.1312,13,53.69619999999999,-166.7326,us200030ar,pavdut,lts,3,27.84,5.7,52.208,-169.4223,2015-07-27T04:55:46.400000Z,2015-07-26T20:55:46.400000Z,245.14056804694974,228.58615844967179,2A,0.1263726453022931,7.913104909752604,22.670845619768375,34.25012789666434
19946,171.70797492483285,0.293309826705387,3.4093641226839733,0.5476609756565025,0.4232572577765814,9.054456585510735,2015-07-27T05:09:39.335000Z,53.86319317249274,-0.1653527451651551,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:09:41.334334Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wp0,pavdut,lts,3,16.1,3.1,52.1499,-169.2522,2015-07-27T05:09:07.000000Z,2015-07-26T21:09:07.000000Z,241.4831172131787,225.5711680973256,2A,0.12795708154023192,7.815120413523833,22.97124454192949,34.334333820792764
19947,215.55672451730743,0.15311932566513278,6.530854257985494,0.8823907883969283,0.5554884883199738,4.976988843254134,2015-07-27T04:50:20.735000Z,16.62143583262835,-0.026486249927863248,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T04:50:19.730570Z,Multiple triggers,52.699917370384675,0.15523809523809526,13,53.69619999999999,-166.7326,us200030aq,pavdut,lts,3,29.0,6.9,52.376,-169.4458,2015-07-27T04:49:46.400000Z,2015-07-26T20:49:46.400000Z,233.876714713009,232.17816034993578,2A,0.12663307573726953,7.8968310149454,22.720176138587885,32.790569811059164
19948,37.53504106274147,0.3271749443105955,3.056468771186447,0.39858203102367823,0.5059619590788106,3.9028897297408207,2015-07-27T01:15:12.095000Z,-171.35682577155217,-0.19932151690566677,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T01:15:11.104522Z,STA/LTA trigger,28.062979197401365,0.08399999999999999,13,53.69619999999999,-166.7326,us10002wip,pavdut,lts,3,15.0,3.6,52.1358,-169.3265,2015-07-27T01:14:37.000000Z,2015-07-26T17:14:37.000000Z,246.13771834847867,226.1782152911893,2A,0.12785342740492875,7.821456337129449,22.95157206824185,35.00452153712287
19949,204.14998773689354,0.13297015934810916,7.520484331992493,0.7400185969183994,0.5935214884258957,4.825047138688774,2015-07-27T05:01:29.675000Z,21.801859762779657,-0.00722593849020009,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:01:27.675313Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200030bh,pavdut,lts,3,34.0,4.3,52.1052,-169.3546,2015-07-27T05:00:53.000000Z,2015-07-26T21:00:53.000000Z,249.92422267214982,225.9518474996732,2A,0.12574422085790907,7.952651765443756,22.55188290019047,34.67531292908514
19950,115.22421400251773,0.20603523512255825,4.853538761975148,0.8209632702542464,0.618945470515635,6.95245267643466,2015-07-27T04:54:03.115000Z,109.23604092177845,-0.07808705362717724,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T04:54:07.107923Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wnw,pavdut,lts,3,13.96,5.2,52.0935,-169.2434,2015-07-27T04:53:32.090000Z,2015-07-26T20:53:32.090000Z,245.66119654160883,224.4602549242962,2A,0.127948181495381,7.8156640314274455,22.969555293921335,35.01792266815727
19951,216.54425680177303,0.14018205788326715,7.133580538764263,0.6710903631949762,0.8543266990159748,6.993974969197666,2015-07-27T01:15:38.895000Z,14.772311781678837,-0.014436256543635617,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T01:15:37.888467Z,Multiple triggers,25.313935475852247,0.10200000000000001,13,53.69619999999999,-166.7326,us2000309g,pavdut,lts,3,37.87,4.3,52.3144,-169.4832,2015-07-27T01:15:04.860000Z,2015-07-26T17:15:04.860000Z,240.26258704314097,231.31656858345187,2A,0.12574580133963154,7.9525518096549614,22.552181961464356,33.37846743856012
19952,145.97342306189802,0.14911291029219512,6.706327426917253,0.7058970518709147,1.284579031667894,9.854628122421701,2015-07-27T04:51:54.935000Z,96.97782915074981,-0.02233508290902103,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T04:51:52.932019Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us100032bk,pavdut,lts,3,31.9,5.9,52.7811,-169.5781,2015-07-27T04:51:22.540000Z,2015-07-26T20:51:22.540000Z,215.53666929275877,242.95125221264786,2A,0.12677782738317409,7.887814617437747,22.747602564971594,30.39201896614752
19953,356.6507796680907,1.6350767750664288,0.6115920764389627,0.43270684536086806,0.5405000642337282,35.9850894199847,2015-07-27T02:30:37.895000Z,59.51029050879026,-1.5173989461513868,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T02:30:41.890552Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wir,pavdut,lts,3,150.5,4.1,55.8541,-160.608,2015-07-27T02:29:40.000000Z,2015-07-26T18:29:40.000000Z,461.3157479507803,56.161070176880976,2A,0.11767782891504193,8.497777442188832,21.0337233944636,61.89055214743854
19954,215.12285870209712,0.1328707044835021,7.526113479169255,0.5071982305479157,0.9801014963584134,8.52472977204934,2015-07-27T01:39:58.315000Z,13.923934153391144,-0.0071252724950892354,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T01:39:56.308006Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wiq,pavdut,lts,3,37.46,4.0,52.2307,-169.425,2015-07-27T01:39:22.510000Z,2015-07-26T17:39:22.510000Z,243.5414714559517,229.04679285548826,2A,0.12574543198841287,7.9525751686323485,22.552112072179256,33.798005622139634
19955,218.74758314912128,0.13909338367951588,7.189414575635698,0.626953896871141,0.7339274703908649,5.3397238492374015,2015-07-27T00:32:14.015000Z,10.398166350976169,-0.013073836209366557,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T00:32:13.023574Z,Multiple triggers,29.06148196582791,0.1010526315789474,13,53.69619999999999,-166.7326,us20003093,pavdut,lts,3,30.41,4.5,52.2377,-169.4218,2015-07-27T00:31:38.280000Z,2015-07-26T16:31:38.280000Z,242.84999004966278,229.14574950009745,2A,0.12601954747014932,7.935276868351503,22.603990431631665,33.88357384768063
19956,16.465141167891204,0.6149995895145103,1.6260173454577664,0.42862116527729954,1.3224009010687974,17.167010165109474,2015-07-27T00:52:17.675000Z,-147.26089729555065,-0.48925185717257647,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T00:52:17.667358Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002win,pavdut,lts,3,37.3,3.5,52.2416,-169.4203,2015-07-27T00:51:44.000000Z,2015-07-26T16:51:44.000000Z,242.479213943123,229.20424387234058,2A,0.12574773234193384,7.952429688996658,22.552547349681614,33.66735775258921
19957,224.2152609022611,0.1258351505174887,7.94690510471491,0.8624312593327503,0.5929299741911724,4.412001845078294,2015-07-23T22:24:03.695000Z,6.577515522774604,-0.0010468008579972987,4,0.66,4.0,-1,peak,max mdccm,2015-07-23T22:24:02.700650Z,Multiple triggers,23.362828462548226,0.07999999999999999,13,53.69619999999999,-166.7326,us20002zqz,pavdut,lts,3,53.0,3.0,51.805,-170.361,2015-07-23T22:23:17.480000Z,2015-07-23T14:23:17.480000Z,322.9103801968835,230.7927764250357,2A,0.1247883496594914,8.013568596176558,22.371129723486167,43.660650265567526
19958,196.72035791710323,0.23398654128637042,4.273750081959306,0.4826202432065837,0.4546221021378767,5.7236687095312675,2015-07-27T00:34:45.595000Z,30.105526998601164,-0.10632755269471444,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T00:34:45.591628Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wil,pavdut,lts,3,17.4,3.5,52.153,-169.356,2015-07-27T00:34:10.740000Z,2015-07-26T16:34:10.740000Z,246.18428006666952,226.8258849157044,2A,0.12765898859165598,7.833369283526988,22.914677321080237,34.85162828072394
19959,100.67186329000361,0.011396678545465026,87.74486320823014,0.43301231864282563,0.022800693636631175,30.958828735255665,2015-07-27T00:34:16.895000Z,128.26842774436147,0.1143447221945765,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T00:34:16.904797Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wik,pavdut,lts,3,37.7,3.4,52.213,-169.446,2015-07-27T00:33:42.810000Z,2015-07-26T16:33:42.810000Z,245.93555067101337,228.94029103436512,2A,0.12574140074004153,7.952830126868123,22.551349274597115,34.0947972224727
19960,78.28438869514235,0.08515596730935493,11.743158249464727,0.5866968815149949,2.8238271106654826,13.553517085869856,2015-07-22T16:19:14.275000Z,0.5391689155563313,0.04057264825292911,4,0.66,4.0,-1,peak,max mdccm,2015-07-22T16:19:13.268646Z,Multiple triggers,26.768527043668357,0.066,13,53.69619999999999,-166.7326,us200030ng,pavdut,lts,3,20.4,3.7,54.1686,-161.7788,2015-07-22T16:18:26.000000Z,2015-07-22T08:18:26.000000Z,329.524907599321,78.82355761069867,2A,0.12572861556228404,7.953638839716765,22.548930076044034,45.18864609108548
19961,99.63838678091741,0.1446170511772413,6.9148139300282745,0.7707167380359353,0.5155343389383895,4.059811303394355,2015-07-23T14:54:38.375000Z,-8.557322705846218,-0.0243091716070101,4,0.66,4.0,-1,peak,max mdccm,2015-07-23T14:54:37.366752Z,Multiple triggers,44.56661108302081,0.12918918918918917,13,53.69619999999999,-166.7326,us200030yw,pavdut,lts,3,51.4,3.0,53.6652,-165.0373,2015-07-23T14:54:19.000000Z,2015-07-23T06:54:19.000000Z,112.0700585915944,91.0810640750712,2A,0.1203078795702312,8.312007522468532,21.52696290461595,17.48675247263892
19962,78.57338289390833,0.14503859513478076,6.89471653438676,0.7402508420729758,0.648267288345366,5.321598842772431,2015-07-21T17:07:39.055000Z,4.2384037378394055,-0.019204426250724632,4,0.66,4.0,-1,peak,max mdccm,2015-07-21T17:07:38.065284Z,Multiple triggers,26.47460631682358,0.07,13,53.69619999999999,-166.7326,us20003007,pavdut,lts,3,32.7,3.0,53.9093,-163.1553,2015-07-21T17:07:03.000000Z,2015-07-21T09:07:03.000000Z,236.85649539702237,82.81178663174774,2A,0.12583416888405613,7.946967098589908,22.56890404098392,33.065283899640654
19963,114.98623493478368,0.13457472639611806,7.4308157763332146,0.8035167913655386,0.5516549535114574,4.0802793446360965,2015-07-21T15:17:49.695000Z,2.68216591322107,-0.004277959276141385,4,0.66,4.0,-1,peak,max mdccm,2015-07-21T15:17:48.686423Z,Multiple triggers,104.41346551571507,0.2658333333333333,13,53.69619999999999,-166.7326,us20002yyw,pavdut,lts,3,21.37,3.1,53.0486,-164.7359,2015-07-21T15:17:25.400000Z,2015-07-21T07:17:25.400000Z,151.17454142048916,117.66840084800477,2A,0.13029676711997668,7.67478750320186,23.41606113490898,22.37642289592571
19964,264.045409346829,0.5360843959563681,1.8653779284435466,0.40059198397527873,2.1868383663814557,4.474707440141714,2015-07-20T04:12:11.935000Z,-39.760682261015575,-0.41117467854325435,4,0.66,4.0,-1,peak,max mdccm,2015-07-20T04:12:10.935796Z,STA/LTA trigger,23.85629465634643,0.07500000000000001,13,53.69619999999999,-166.7326,us20002zwn,pavdut,lts,3,50.4,3.1,51.375,-170.2663,2015-07-20T04:11:23.000000Z,2015-07-19T20:11:23.000000Z,352.3529055136805,224.28472708581342,2A,0.12490971741311381,8.005782261861187,22.39406705576529,47.345795649821795
19965,220.29232691805527,0.12030680869059633,8.312081509632497,0.5874722693741727,0.6448376272858694,4.722875992062512,2015-07-23T21:31:06.675000Z,10.30019048965329,0.005384244515934625,4,0.66,4.0,-1,peak,max mdccm,2015-07-23T21:31:04.685760Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20002zr0,pavdut,lts,3,34.0,3.7,51.902,-170.164,2015-07-23T21:30:23.010000Z,2015-07-23T13:30:23.010000Z,305.60368498390227,230.59251740770856,2A,0.12569105320653096,7.956015758391621,22.541822809960035,41.67576039594441
19966,131.98759774295297,0.09521370737968933,10.502689450083494,0.7401945994569128,2.8697310734376105,13.572337254254478,2015-07-26T14:20:04.775000Z,114.10100822837819,0.029480707670769907,4,0.66,4.0,-1,peak,max mdccm,2015-07-26T14:20:08.780665Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002xhb,pavdut,lts,3,35.0,3.0,51.4999,-173.8784,2015-07-26T14:18:57.510000Z,2015-07-26T06:18:57.510000Z,542.0391686062615,246.0886059713312,2A,0.12469441505045924,8.01960536560789,22.353379584736928,71.27066481475532
19967,128.7222452194885,0.12292605739460316,8.13497171547538,0.7139098335218259,1.4787384392665106,9.800714493970872,2015-07-25T03:24:03.055000Z,-57.615170317730446,0.002553147811106271,4,0.66,4.0,-1,peak,max mdccm,2015-07-25T03:24:07.059744Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002x3c,pavdut,lts,3,17.6,3.3,54.803,-160.262,2015-07-25T03:23:07.920000Z,2015-07-24T19:23:07.920000Z,439.2121576754268,71.10707490175807,2A,0.12547920520570943,7.969447992283737,22.50174537328048,59.13974435031433
19968,185.5248192239559,0.11947045185581893,8.370270510124415,0.7081923688278738,0.6668803723847834,4.639995141717236,2015-07-19T11:04:22.935000Z,9.138689920852187,0.006440881811148644,4,0.66,4.0,-1,peak,max mdccm,2015-07-19T11:04:21.944931Z,Multiple triggers,27.238207727580825,0.05600000000000001,13,53.69619999999999,-166.7326,us200030he,pavdut,lts,3,13.66,3.1,51.1574,-167.7869,2015-07-19T11:03:39.990000Z,2015-07-19T03:03:39.990000Z,291.45788763323196,194.66350914480807,2A,0.12591133366696758,7.942096798410346,22.583507844411184,40.854931276411044
19969,106.17117079814471,0.1414345196898668,7.070409700494396,0.7531220955288879,0.7139492558219938,5.300918361673041,2015-07-19T18:06:25.455000Z,-8.920567150344112,-0.016312093456374493,4,0.66,4.0,-1,peak,max mdccm,2015-07-19T18:06:24.452438Z,Multiple triggers,23.91990571422186,0.10666666666666667,13,53.69619999999999,-166.7326,us200030hf,pavdut,lts,3,47.7,3.0,53.4235,-163.6633,2015-07-19T18:05:54.000000Z,2015-07-19T10:05:54.000000Z,205.6241507641743,97.2506036478006,2A,0.12512242623349232,7.992172387497419,22.434276098173168,28.992437718813253
19970,96.7729444719298,0.13768515843852056,7.262946938805477,0.507200867781215,1.0729023978883472,8.460301605079138,2015-07-19T19:53:50.115000Z,0.9895653607764814,-0.010372956500760061,4,0.66,4.0,-1,peak,max mdccm,2015-07-19T19:53:49.114540Z,Multiple triggers,26.545647740015653,0.094,13,53.69619999999999,-166.7326,us200030hn,pavdut,lts,3,30.6,3.2,53.4047,-163.6445,2015-07-19T19:53:18.000000Z,2015-07-19T11:53:18.000000Z,207.21803957499452,97.76250983270629,2A,0.1273122019377605,7.854706656388467,22.848899491856606,29.36453992136535
19971,233.30493456876724,0.11417171859724852,8.758736509236531,0.6063263157557242,1.570988702484157,9.624824835820476,2015-07-22T16:05:05.975000Z,-7.106575725374682,0.0115597100054841,4,0.66,4.0,-1,peak,max mdccm,2015-07-22T16:05:03.985849Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200030nf,pavdut,lts,3,20.1,3.3,51.6068,-170.1479,2015-07-22T16:04:19.000000Z,2015-07-22T08:04:19.000000Z,327.7760042530536,226.19835884339255,2A,0.12573142860273262,7.9534608897163706,22.5494623531059,44.985849070350696
19972,75.13481407292602,0.12474460508201453,8.016378739124955,0.5263566170349291,0.9557762624775092,5.966733748210885,2015-07-14T06:28:45.075000Z,0.35927111577493065,0.0009062597224339525,4,0.66,4.0,-1,peak,max mdccm,2015-07-14T06:28:44.082051Z,Multiple triggers,37.3655093110162,0.10461538461538464,13,53.69619999999999,-166.7326,us20002xcw,pavdut,lts,3,5.3,3.8,54.447,-160.781,2015-07-14T06:27:48.490000Z,2015-07-13T22:27:48.490000Z,398.3417679582816,75.49408518870095,2A,0.12565086480444848,7.958560425002315,22.534219068343376,55.09205140299652
